loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02275778945467389,458620.6205282392,0.009001429826647294,251976.4138634946
0.007362640951927618,280041.5977396388,0.006522811264457072,172122.67781490038
0.004990588576446829,182922.8379296295,0.004278482888833064,122019.43187213545
0.00417427105309084,131449.51788225368,0.0040703651225272594,40891.592300703545
0.0038254391092252486,134969.39618486702,0.003542075017780191,36481.119486672535
0.003676201317327403,136176.62026818702,0.003150655931065313,45172.50602949767
0.0035124326901233073,125247.64853147666,0.0034520517283377528,50755.8731997514
0.003489999393672246,129447.66853353399,0.0035043823818417907,61141.18730169986
0.003354550723355484,112053.68616647895,0.003127730991534826,42801.96908194278
0.00326853723308524,110376.15559394131,0.0031142408896957627,43993.234607023354
