loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.07259527174445352,81403.47503659395,0.06790223717689514,184.8909912109375
0.04136378184563852,209113.45803989394,0.03957230597734451,328.7422180175781
0.03207688137107078,145287.20294113804,0.014097402803599834,103.345947265625
0.023343496607668723,106309.39607023695,0.02523638866841793,64.4083480834961
0.023017608165979492,47703.965162345914,0.01537049189209938,67.38729858398438
0.019940074661596714,18528.19949554199,0.030056053772568703,53.88504409790039
0.020564028585355325,99319.5703313886,0.012736753560602665,61.99564743041992
0.018964598033197885,34721.03297805108,0.017876822501420975,147.94227600097656
0.018647793655583146,25584.604123333924,0.017031271010637283,141.75994873046875
0.016348017644668856,40972.924593720665,0.012872505933046341,121.00631713867188
