val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.04706693813204765,216.7386932373047,0.09867974259406527,80516.74443894824
0.041942380368709564,226.73471069335938,0.05414787541268242,86564.71008899192
0.03785492107272148,174.83766174316406,0.04841621714884729,158756.0349677982
0.034109875559806824,115.48689270019531,0.046042731082296305,43223.473071602515
0.03196291625499725,125.60453033447266,0.039708165532220674,168823.90913254063
0.026910413056612015,86.86405944824219,0.03632279616652621,39697.06114348076
0.030865436419844627,51.02217102050781,0.0338529142712211,85647.10004957647
0.0215793214738369,96.32316589355469,0.029868427420547666,142588.06840212538
0.029347332194447517,127.54520416259766,0.02677059471905364,53692.428370252295
0.015079958364367485,46.029666900634766,0.025569322093718313,117909.83355696946
