loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022534729602144168,502996.79950276867,0.00882328988029426,195833.4892853809
0.006101284263986428,265458.86226669507,0.005128472460386883,76875.50743898023
0.004174593181308621,200958.94027165222,0.003248516986725711,83297.90676777302
0.0034479899360274143,177441.04280116255,0.002877241115970146,112269.52907902052
0.0031018098301136185,155345.9851749473,0.0026233218817682076,98490.99999243472
0.002926664468901893,158600.70111228043,0.0024243460287253897,44604.07728938896
0.0027752812586386657,128741.76890581993,0.0028421050955017074,42802.25238921863
0.0026669590129384563,120503.51617433921,0.0020778745945010868,52240.20850247295
0.0025583379379075224,125984.30875053258,0.0021767412359286254,40103.581245646754
0.0024857940863277795,132161.90470529124,0.0021299295745664786,53965.56353092995
