loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022940909692437266,336567.37042702537,0.004910989500143949,75950.5048093395
0.011114673546036602,157099.06905903397,0.0037010895526584458,80014.10688249604
0.00899537936611669,154064.3437183716,0.006575540138580719,118541.55861311199
0.0071544456806427615,165594.02590888971,0.0040489970158566445,96104.53258565694
0.005950952934768148,172359.58491048976,0.00278883715778464,83280.73164361264
0.005689507917726261,155911.561539143,0.003991197669455985,69249.674045146
0.004995879218936808,157656.37200621713,0.002690311673903415,89898.4999336435
0.004609550670506747,168910.7123205623,0.002946566042936399,82487.2457404898
0.004275385468453993,166899.04829602223,0.005220924609755518,56420.95805705094
0.0039649916184508445,185262.75823336054,0.002685873199864721,85253.41609756085
