val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.02641789541587609,230602.90596021124,0.038548376074954496,587653.60572122
0.021281949940974973,40261.19441909149,0.022611629513907182,279459.6720002977
0.011875428055890468,66928.14916383119,0.01522477179266797,161719.84413551367
0.008842909509049994,53227.40738851082,0.01305651269166606,124682.25652089543
0.009633391469466585,61634.638544419235,0.011660927692330306,156540.67829153783
0.0074886693462666845,42249.65221626218,0.010291284822570763,138832.18117895332
0.008708783550610562,31161.896174519003,0.009359048558301155,152140.69389158036
0.016278108714946678,21066.112627910967,0.008446383979284901,136568.5545550652
0.005449296456581655,44369.35202189854,0.007810757445984772,139847.41239312093
0.007268631936465742,36238.66480187809,0.0069874372637887885,132627.47445678627
