loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.06698013694992491,178411.32144942557,0.03579641878604889,252.77108764648438
0.046896111318987896,19934.20071022374,0.025082053616642952,232.60890197753906
0.03690374331774226,15988.068354531712,0.01754278503358364,178.85031127929688
0.026292555184437717,94794.18694255206,0.016343839466571808,81.85877227783203
0.02539832483494611,52101.886552077696,0.03403722867369652,212.51097106933594
0.02183426762960709,66237.47651265786,0.015450667589902878,127.72270202636719
0.022443212632034488,55196.82075251034,0.018245059996843338,54.036102294921875
0.019711866769188277,13897.177758008305,0.015481710433959961,122.02444458007812
0.017893412249309116,34058.20107957714,0.010226146318018436,76.63693237304688
0.020173668900935766,22126.85753297097,0.01517406478524208,117.07630157470703
