val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03267810866236687,170.18814086914062,0.08000776613815322,89509.23095162102
0.041860032826662064,73.15887451171875,0.04323974530946171,22405.10889647012
0.032301269471645355,64.65823364257812,0.040635672506664715,212989.11070628886
0.020363861694931984,75.33482360839844,0.030999618169165466,37569.38648607776
0.0436270609498024,50.32575225830078,0.02828726883495183,25430.740846508375
0.02358371578156948,49.614776611328125,0.028504164256709142,90404.1333648293
0.017967524006962776,63.897911071777344,0.02476272067240975,58509.14758261905
0.01794293336570263,58.142696380615234,0.024687259780310267,30952.183010028428
0.01754019781947136,42.880088806152344,0.024277342194711074,37411.20474158933
0.01612483337521553,53.485076904296875,0.023505218212360283,41073.66647520288
