loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.01933390044634657,334537.2013228333,0.009751388266430063,172.55008477679755
0.006260332744339964,173046.1319048404,0.016057638041043685,100.03731071342857
0.004711842145276133,102318.1730043598,0.016547420898736533,66.24319302833686
0.004123296055762371,93653.62661317043,0.01145185271309594,38.94448290032855
0.0038709076641252585,93467.6246995896,0.004969388065007278,99.83506374035852
0.0037306844172851697,80692.94935758677,0.005406991231365729,164.17531702073953
0.00353796215236596,79016.03271913753,0.005619730476795112,113.85664665092857
0.003521885097542679,83201.41417505879,0.005017026272302462,54.89590919623941
0.0034801467462935182,83500.0170460921,0.0034470888075687116,25.606212518982968
0.0034334654249265437,83041.027645747,0.004243806075557309,52.58022392402261
