loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02667315044901373,970106.4318554539,0.018418485422929128,381905.4071331522
0.009006415234067392,486049.43480069924,0.006860279208184153,657076.4385076993
0.0056639600733421535,346948.4794597099,0.004451330135697904,607473.4533174819
0.004317279574464834,323099.3430868328,0.004240047610432341,238686.13138728487
0.00393265219631553,239402.76345923953,0.003201029897141068,300184.49155485735
0.0035256602396459683,224270.781528264,0.004627482694290254,198715.93257897417
0.003426916655408777,203483.09009490316,0.002666761678899976,429559.5927564538
0.0031913946054145568,214788.49226533962,0.0035895368320516484,592866.8726109602
0.0031621335620241,207997.63727856017,0.005273663351123316,603887.0468410326
0.003097443560864364,212229.76684489014,0.0029074879093230633,505066.7136860281
