loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.026226375154517267,331489.8182081253,0.003968124426588291,360326.97580203955
0.011973075424020548,145908.8737110615,0.008945005617159255,161282.7982741925
0.009889312193680994,145697.8517228119,0.003458077157130178,220439.2360791973
0.00850656993052429,133959.7410825591,0.004289329247627438,177869.6467100512
0.007446531119466127,112688.76293855197,0.005090216332550894,157463.14251794468
0.007402874139122028,114324.61612274381,0.002916071002426393,247759.2726195947
0.005999700998122616,134031.2335793892,0.004877557295846755,347376.43679424893
0.005971036555494953,151091.82568974694,0.0031621192284554496,274126.2806864933
0.005273042831783868,127546.37057951551,0.003989256778862379,316788.8489309786
0.005157078697552271,122053.3028357537,0.004548392982511711,170548.19460127802
