val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.0241610076361928,416586.3073472309,0.03625204215159264,592354.0993342256
0.0198626690739844,290290.9195957558,0.023257149913370672,262563.00767123286
0.012284126696215958,171063.11605296415,0.017554056550606163,138058.0603500748
0.01588614736827148,43077.94057305387,0.013199943415358581,95035.5392360814
0.008164376672618195,69418.86080931549,0.011692150431456478,98871.8498760546
0.0125663093126872,42031.607339511735,0.011040170802135957,92415.38626750279
0.008177889216200811,126320.92126573835,0.0096044415224684,80956.88425443924
0.006464694282274787,72880.08578699577,0.009043610992759058,102122.83060880104
0.005819659227510544,112434.4025782951,0.008667627424573715,121327.40424801219
0.007604868819086659,63207.33994477002,0.008054763370681822,98680.64331551336
