loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.03031126710261399,167550.6500694719,0.024897884135529146,240888.22359608795
0.01440233859893756,103801.40834906675,0.007988856079340991,83668.17958198159
0.01175547722902086,109470.2849743511,0.00453012868351603,113682.83391480526
0.009578761926282067,95192.07463417317,0.00493248504728584,98289.8555273929
0.008633022900590542,94977.3561609605,0.009194929279008154,67548.28920008772
0.007424374442914186,103974.12630741704,0.025832717606829383,40873.5655324257
0.007169585332483938,92452.25814236065,0.012176118443830538,162036.69936099296
0.006269150744658899,112840.76203240307,0.00682273908060486,117115.46033607094
0.005944104244328971,100918.15748203569,0.004263521685122939,70137.93424134335
0.005936316926509761,97197.82361640432,0.0041874486526821625,115495.45229494774
