loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.03710496921948651,2146863.6404668586,0.00913954886975659,314189.629142056
0.017204687654199104,857871.5862576809,0.03500558517309798,93855.87585628734
0.016446477029744284,798845.558007966,0.010008533774804668,300426.3151468229
0.013933540638796349,696876.3588064199,0.02696906332270939,87496.04345645424
0.012181726959229467,868649.4903597517,0.012310969862429536,125600.2227670365
0.011599492928088768,692191.267022994,0.010721001288845759,131057.83946099802
0.010754878714687279,716584.7589308802,0.010422765363414748,297221.1706632726
0.010274595125759818,660614.5194868706,0.019290608111299387,88935.45231852811
0.010495483717748805,736629.3906674724,0.008640252511572688,274542.87658332376
0.009077418162614417,739407.6820932946,0.010237722446312424,133989.10369975626
