val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.04372895862750646,1237583.6081932774,0.06515809869328879,2610906.7870751703
0.03453462965348188,1307603.2888655462,0.047530800887022016,1898180.9364546512
0.02062170351503276,580302.2450105041,0.03400234340080412,1207289.8300280662
0.018499060009582704,801087.2394957984,0.02457280572635111,952156.8407696001
0.014349307724032081,482863.9443277311,0.020967589148302296,712261.3201819598
0.013396147716821743,506794.0330882353,0.02019913884664726,712951.9149695007
0.012592622392004779,432754.44196428574,0.018559745139836922,693516.0511807725
0.020964753367945926,187651.70259978992,0.016980032604811224,535411.4912042214
0.014633839073426583,251379.17568277312,0.01643047293900413,609489.1429768645
0.01048669553197482,313740.6127888655,0.015151306967195466,482692.9480659808
