loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.023232190832849917,754338.19753206,0.02061563584467639,347977.1314884045
0.012829014281511864,465295.9757162834,0.01168326134902478,89042.8650085041
0.010857754982424089,409680.093009539,0.004309967026288892,138903.03885696564
0.008604963236593523,347869.26539268164,0.010171749482685108,71730.90028687545
0.008442887839495343,360353.1681632465,0.01206121730764574,69188.02203356383
0.0073946221441497555,351920.0423168485,0.01346841003795631,57865.60669409711
0.006820212835063894,284391.1149990339,0.003848404277047535,154283.17861611868
0.006520751828049313,294832.8122117086,0.0028807849352276045,129730.46237657222
0.00599159882908192,325814.39361661737,0.0026064050394767604,126861.65763518165
0.006001847682822168,341320.71602136095,0.004303431727870502,87966.2780752788
