val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03342807302282606,886215.6304347826,0.049446971795444106,1208100.2074671693
0.02729859367561181,361526.46102241846,0.0345897498965489,829430.3638314799
0.021180766544314132,171777.0475674122,0.022632780165066653,459307.92581099644
0.015601423159428564,156944.89938140154,0.0165244584485264,322019.72622580174
0.010970901305410376,270212.18487405934,0.015137515586905338,223355.55141664328
0.011063076057362318,194486.55076165343,0.01275088328831744,288972.360891808
0.011597929352639013,161237.62139423078,0.012692421301149802,251989.34153721496
0.01901043113321066,85745.68153937605,0.011448263015704983,242559.40367153334
0.014942585328674835,104890.27561435253,0.011209317538355922,223750.73954977555
0.009587981825364274,161304.12755408653,0.010313795309685674,259362.62536146457
