val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.016991299663146,2263352.8571428573,0.03104117256385652,2144921.3189527704
0.02832042510394289,232433.89364495798,0.020164356210001542,1286161.9715632782
0.0087042974010736,719156.3760504202,0.01492732318317158,731991.3749779504
0.020002353999043713,159154.1243434874,0.012534624944772421,568333.7712130776
0.008416722340806693,347234.4390756303,0.011163950148159685,513929.87478750176
0.006829301560563701,453657.40388655465,0.010524673422352181,484162.8105468311
0.010114957555001523,325230.24028361344,0.009756126202226477,474531.22164196527
0.0058653968026345015,508754.1706932773,0.009131885022254827,483331.7573863685
0.015912671816073545,210108.52731092437,0.008457720830756191,542667.7292363466
0.005306786313621688,609557.5341386554,0.00776453282963433,532398.924313542
