loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02161041835996085,1718444.1294878514,0.015509413946576478,2055357.357142857
0.012109234350912303,570252.0188812171,0.004791916490868986,842931.4474789916
0.009771518546553956,616582.5963287302,0.008534811593654776,484260.7799369748
0.0085621977195053,641849.0969288271,0.0046409076263642865,701084.8697478991
0.007774334549378164,645857.9968936989,0.004949448221292691,685404.7016806722
0.006954722949697965,669957.1030630444,0.004288627568460187,896769.3245798319
0.00682189213941786,717614.5835595946,0.004832747325833354,1075796.1397058824
0.0060723212809422,729476.6691877355,0.0043094533225599705,1125875.138655462
0.006016404225939898,713955.6327006625,0.004936909072195031,1173466.0777310925
0.005566200547953155,707927.0811991993,0.004986174885934892,1248591.9086134455
