val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.0333915983616304,323.1500680106027,0.05530979417097645,1335729.4492575938
0.026668675462989247,187.4826370367483,0.03562250328598108,950910.9272709963
0.0177767630979544,162.30182949034105,0.02916488089939161,594175.8708089644
0.011830994601071882,145.64420401949843,0.02281734750180201,469106.8960858267
0.013263102237354307,52.64505700504078,0.019352045707318726,371822.9233547034
0.02063882662405988,47.68624384262983,0.015833542569299093,277975.73469421687
0.008323764600673644,60.21020299446683,0.017192895717859414,251984.57175926727
0.013948509375713453,44.16386378312311,0.01395269027555816,224888.50594324083
0.008997894690505095,47.289704491110406,0.014340021497316243,220296.55443662466
0.014973745579604342,41.71813375008207,0.013226624958116393,256032.8335198411
