loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.03624789803688369,1108175.9394924508,0.014845806651380883,281374.16229812236
0.02046551595468217,570238.1645785995,0.011792522056826524,224132.88223394827
0.017518903576399174,491284.7907227212,0.009400942268930063,302217.37082293857
0.016208234275508496,472277.42990512465,0.022406353701313,500474.39007517067
0.0154341874186654,470968.43678055535,0.0105119598872897,181476.84163274686
0.013628501511533808,418655.22330585297,0.00966889608432265,169088.74822741596
0.013398940234383719,445797.1791568072,0.007882294691159945,261490.39041163342
0.011966988099959863,394655.0284217288,0.014686571128916841,374785.9120108981
0.011308353489446114,386180.7360615241,0.006964555115853788,241360.69582950367
0.010691135453245668,412501.2024147137,0.009073051275732387,143810.020397026
