loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.030603374424790584,146703.4274848865,0.04600338947217343,493603.01004752464
0.016888534732458497,129317.02800816283,0.008107352796626293,112910.10983664302
0.01238597711938737,90093.38286194719,0.012622213701449208,276490.75280567753
0.011060064417846073,101859.06667537642,0.011536224839924756,197551.40722384697
0.009380639591407055,95423.64045770922,0.011719600928915759,108714.38740332652
0.008034806057276224,92203.23290841277,0.014408337662659459,67271.35064257606
0.007698162352527838,92797.63488576966,0.006024211376779161,251762.03188892946
0.006755251316463833,92604.55926507286,0.010815159401903718,236769.0631602659
0.0063429949578596954,83360.28503983491,0.007836107748671103,278361.8109542071
0.0058807744683551915,84962.15015840136,0.020868194242150098,60482.84839921079
