val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03315917124687615,783737.151664346,0.06930571845721198,300845.1707071144
0.06376983016981917,1095151.0596504859,0.033387603219103876,113306.36191812698
0.018547195593936968,613819.5551300049,0.021778349482452903,125516.85309698049
0.025364830332287286,164885.30136709698,0.018752284766363155,79982.18081376297
0.01103485419841136,458748.1647097054,0.01671195393326366,92276.00123799227
0.027202944981597237,691781.7251866227,0.014502890760532528,82871.5824804555
0.012294379062950611,455569.84168308065,0.013734532295154502,62928.88697555442
0.025946840738593522,112889.29388557046,0.011224451058545673,86329.72706297875
0.006229093542985491,323872.6758125434,0.010897205866535736,75833.7425832359
0.015397332861261853,165405.95958024365,0.00979056263181841,78530.05019531472
