loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02207736361928028,2717412.2037109663,0.00923533731268025,1661474.1144957982
0.0072778338471131375,1327777.2180499837,0.006027881945652955,2412142.06302521
0.00487208317019371,1093363.9154352818,0.00650461948103681,328921.1960784314
0.004376829800037998,800671.7779590804,0.005249603579723451,1869509.1589635855
0.0039826168253603664,757696.7052574186,0.003174170446699532,1235234.8721988795
0.003717222666882433,694025.9927841602,0.003670864191991525,1642976.3588935575
0.0037155352842181515,619589.0099850019,0.0030038794998277804,899010.0255602241
0.0034600209805918628,657412.2020058389,0.0030744766897368,1118310.8543417368
0.0035503972212088354,594170.8135822498,0.0034297710670685233,464423.16228991596
0.0034934856290379686,547711.2033089796,0.0032941510683024713,1311020.168767507
