val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.018860702494195865,155812.0306919643,0.03907353103107004,82656.82081570015
0.010300032546644617,68665.87400018601,0.02042112406563035,29585.220711084152
0.011610952860751405,23151.507066742714,0.01468000095049124,20699.087353903455
0.0066322654522224965,44489.67283549162,0.012403853702809381,18294.92128456432
0.0062075787555186356,40755.05737851781,0.011120616985153315,13689.74504384616
0.006018483681285999,42047.40222407322,0.009569559714504532,11500.083952603112
0.005284655437457795,40693.763805571056,0.008250844680602101,13354.29468828233
0.005373828778309482,48045.1362116624,0.007334432571270214,17342.070145968122
0.010208090942050396,18990.290022649686,0.0065732675478541586,16118.561471446423
0.005781081398161186,67635.64981207327,0.005909512142333015,14066.830494089629
