loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.028285213864142872,20324.14936126898,0.012690384034850016,258488.89256598635
0.015349705784750171,19056.113861394046,0.005936315141002587,141292.49076326622
0.012196313802068794,28660.80157148038,0.008298907742029479,119587.99806291917
0.009935725222724054,21475.842082640786,0.012138119757864154,107553.09134204983
0.008347722925594716,25514.919006246368,0.005108130087486419,141916.8337259533
0.007007432581881851,33250.161271185454,0.004511486243258337,183228.68525523765
0.006262996108912075,26380.4532343238,0.003912184504839052,164746.50493266003
0.005576101777679984,25469.467924139146,0.003896312549428529,162628.73069515816
0.005127743524208672,19527.707269607523,0.004082614529867466,180995.15932875455
0.004812430296459215,26105.32690807218,0.003894051411045658,130002.05361557541
