loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.031542279459909985,768702.9789837251,0.015577941765404465,95.40106081244937
0.0111664217855105,310628.3470660796,0.008399263507122778,78.75742503392657
0.006322165943015066,276709.35712208034,0.009671448078940943,116.73902482252855
0.004905441059509719,251781.23376798016,0.005175840701397047,82.80379460567615
0.004081798116259144,193447.92740906912,0.004483003493236459,28.733778082806133
0.0036734434639319035,163082.08862138438,0.003185652630920693,52.26516624118971
0.0034763155372061925,148006.51700960277,0.00536297802442691,28.1592820719333
0.003360099615207751,152536.8465599971,0.0037316554521886402,70.29619042131813
0.003279173731945585,148433.80210185936,0.003077326952962572,36.587459844889054
0.003254040731687829,142822.42955126445,0.003531955029927568,26.65516123564347
