loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02120323440572324,148046.553959839,0.006969032171299728,285372.59203050117
0.0063376065086950635,85868.907097399,0.003315346601160885,148912.5779576983
0.004096161359359315,66725.23694547391,0.003183445053863801,132834.49015259944
0.00332051650435454,38589.0231931432,0.0024889632257312035,100396.3636353116
0.0030207579569683906,54902.751239284735,0.002836621043608845,63702.33027265853
0.0028150508734827947,42083.46943404974,0.0024692726560218746,75323.40784186676
0.0026680800771288157,40284.57451139449,0.0024319528289014052,64491.52374979227
0.0025876052579963628,38239.07260494517,0.00223358824043026,57675.77980868556
0.002516131249720805,34115.77995690165,0.002231024202749822,58456.60947493545
0.0024672875059206776,30512.449891641063,0.0023180480201204284,51377.30682014016
