loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.031784585653894436,176533.6693457472,0.006689954603857854,67.2881600516183
0.01640881198253761,128665.49609948872,0.012018085191292422,48.20041691756048
0.013963183575100046,107348.56510358134,0.007529034071891498,47.7934120562898
0.01133213563743354,127887.51847348068,0.015226864357705877,45.649744146010455
0.010318034876851281,112488.39000807036,0.004297740980513206,54.84537111811277
0.009071308574018208,122388.72071516483,0.004942539922830437,43.18478710911855
0.008151481522780116,122307.4922731616,0.00406135364725184,46.375617019268645
0.007568576024648361,120805.16848836455,0.00793963675426335,39.89944829860655
0.0070886002843204825,105234.11248986688,0.004452134513867502,54.08668508449522
0.00635127331015273,126388.18569067495,0.00829096747358807,40.55921153861935
