val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.04069538589786081,416975.8560453142,0.054285575054466365,204035.21837428756
0.03778614385538742,157376.80608906466,0.029894629356672437,115615.86901392216
0.023331194192546756,754145.6849444734,0.020171088208900543,66678.9222506512
0.012868579140543436,218533.1872752534,0.017500831444779184,69942.65589477928
0.00958016240077109,367245.71610728034,0.015532949359857646,64530.791929601975
0.008460216185062373,377416.07763825747,0.014347548856733415,72288.76397193524
0.008998252654902074,229629.40588811666,0.012999332116789988,73355.77592904281
0.006842996252058935,302473.9926326335,0.011908030121081612,94332.2757103359
0.00871250350341326,471637.4693579794,0.010522098560659313,117941.23684978222
0.007782842783930422,246658.88769822964,0.009979674747078688,69163.62875809535
