loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.035532967610285925,1690259.2868232194,0.013624457345038903,679353.6459092853
0.013251828661506837,728578.6866950067,0.00945893451258415,514363.1068484523
0.008818323513954578,612347.0441174179,0.006769902014150089,383703.5143004345
0.0061966372291305406,481928.7304613895,0.004615590938938265,398266.36302531266
0.00532534808760525,307803.01575799094,0.0051707547244091495,494977.77416171547
0.004497528405469039,339919.02358213713,0.0049899487771845165,240364.74296941678
0.004202367588724901,265935.70766815136,0.006510579285501432,523469.91317864426
0.003892076611242209,271673.4738405837,0.0042021893426588105,375087.1926857443
0.0035392702962316258,292610.7921119543,0.0042234592906692445,195279.8927766816
0.003595772604812106,271767.7777669573,0.004760077747539813,213007.8593252807
