val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03220878823843176,328824.5129061137,0.06322938193270487,424382.5917055097
0.019676115074658503,277264.50766903954,0.035103504011863906,158172.66296196144
0.012876525878498,168616.01519669135,0.02282724938636297,97365.70042672614
0.012408360753837786,151380.82510449135,0.01904495736446135,66492.30510341362
0.011455746869382248,65405.84884389242,0.016984549908708693,62613.080516696224
0.008903225756263079,106833.92699158029,0.015128693698127717,73174.34304965007
0.013853260009766442,195121.18150118823,0.014377463392325728,66663.8182700872
0.009553096087045593,136959.87815640942,0.013052638928074567,64321.34274164483
0.008655859068138143,82196.91804919831,0.011705322033898935,71698.67255990696
0.007694458725041451,68601.34003158465,0.011102718277792304,74309.46902549968
