loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.032621002947033566,246436.65588223838,0.01404102044562771,176380.19737992657
0.01698914882062538,136718.1181641158,0.03630497064186285,98275.83528187721
0.014257424381605873,96907.56066707954,0.009779435943931205,183846.18398577545
0.012536064357973954,97989.13555138742,0.009384032236794904,374567.1029132861
0.01038254423068095,92214.71504007027,0.005330209843559216,193569.816962351
0.009456967683323962,81250.18785846488,0.007783770716438691,162989.14962110997
0.008444523143042093,82345.60221123646,0.005621105270911025,173098.6821956983
0.007876382401792814,88167.62217336766,0.007499538687351224,149787.51012542585
0.006907075349452318,95498.25697901644,0.003699416599819037,264926.3881800926
0.006371835397846867,90991.02878375664,0.004397960253204453,187738.1322005198
