loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.022460205240796696,972513.4988918961,0.004424469643311591,329611.72399594606
0.011948531543847337,385541.411129458,0.004343712448040728,406852.35203642
0.010412179783716443,393443.11874556844,0.011399691321832292,174760.95235770088
0.008480338748661964,345278.44789420266,0.004155771012472755,370232.74243779544
0.007540022257888637,340088.88327420293,0.006735279651343071,182631.19318704045
0.006817759502644062,308305.9359261509,0.003872831506623315,388038.4665055475
0.006059243603994504,326229.5307554806,0.003550674660647867,229659.0641330751
0.005788393264021014,307398.4411182532,0.00678932890609032,451491.5734083672
0.00508534304223497,340426.895779272,0.0028780246067385213,269871.6186574728
0.004722094444963127,350304.6545346541,0.007527916719589163,441248.2355526195
