val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.0245267925236155,573517.4770411644,0.03879321950472846,908723.5764852755
0.029177523492013708,142393.46956076744,0.024127020443597418,517234.4482134753
0.010803506341801971,346975.11240380554,0.016459549868641205,306233.5297490883
0.0229083641800059,88838.66037814357,0.014406155741257634,248110.21837039985
0.017149298882284083,97118.26383007274,0.012863738316471529,227535.28573186524
0.010149145091907317,170214.133432789,0.012015035251845097,215922.09003228345
0.013138483748027757,385106.426201059,0.010572932260528446,218442.20561677462
0.0061125118997605405,250633.80723148634,0.009639205407932623,228469.25029536945
0.019209486361937363,113378.60982603185,0.00856609156084163,250139.35775177897
0.005257054666417236,247786.23644872074,0.007951132521573423,275879.1734835989
