val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.023528570930163067,866483.2374716213,0.04601621091959245,1586386.8279283473
0.013967231648345279,219154.51616753472,0.027291164442516308,706089.9455040991
0.010633868746395804,129643.11404288528,0.019447533439960935,414353.28276757745
0.014513241334093941,77614.01771062867,0.016661904158194525,244766.72666784812
0.012390156746165365,77674.29251489884,0.014814884987745561,250781.58924049826
0.007875337488312498,122752.36861791366,0.013305994832991132,236355.38796090367
0.010710905457281658,252899.1649868957,0.011860964625540754,267082.8528034722
0.008669606553247342,112261.84236131978,0.011204363996265058,253248.3840497468
0.007014566785695716,245650.0243911091,0.009775398187620096,257178.28827275767
0.009532652397313688,321354.2285135383,0.009174386247873494,281154.43563491985
