val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.02584767050276964,1710448.5739933895,0.04563798786042807,1359040.4611818173
0.021451942558981415,360075.4351003272,0.027205981759255777,612914.5685288559
0.0326762958151153,128325.1346237313,0.018940600836774218,364486.62283346825
0.010348897650201097,372427.6817887787,0.01632634889146269,321867.52815574367
0.009795983345844807,356269.3670435196,0.014667671250399642,275424.2256458672
0.010958109711670978,227514.96325161925,0.01375698023481469,250347.18327300216
0.012410594325544488,163357.34324085203,0.012357307036623856,250306.50824949032
0.006910315181455041,319945.8051163111,0.01126251800340107,256153.23809679184
0.008036741278428808,544569.3593979534,0.010360876571113387,304840.70524928987
0.00884839788907104,491281.0906053853,0.009385299491176911,302086.9998777825
