loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.021938958578533275,538751.3238854109,0.007933757111367559,518902.09380744485
0.006559094333146066,286109.6400688015,0.0036744105946585662,433520.51577681856
0.0039520724838899525,213985.25176110913,0.004545786631285769,102702.06116440718
0.0028651734432653952,157748.89668619973,0.004019076288325571,81825.4147154223
0.0026276880866468086,132859.58807920784,0.003121512448962997,431681.8230760078
0.002369713858718297,148154.68525547942,0.004121132598047247,65691.10132451418
0.002278659981018315,116186.38692743146,0.002355075138034064,93166.70533252363
0.0021803881837478742,141714.22341563948,0.0021830999562438545,106875.89144358915
0.002128316876006905,128870.47898722925,0.0020443390812255255,166435.66364602483
0.0020703726972921793,113024.23585801074,0.0020458512663637765,163835.48693642495
