loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.030860931466075353,310978.14017647435,0.006697414775512048,404490.92698983586
0.017258079404008277,201000.349091782,0.005686469219562386,347329.3719380483
0.013659726083175576,179404.13350198447,0.008843377529948699,193718.13757731335
0.011787830028470603,146653.67722445575,0.011042757859813566,382027.4131627444
0.009797317511749963,177635.32149689828,0.006385034905010913,182971.9002132576
0.008721079662293773,138219.47977355213,0.004098518892433964,258861.79136221748
0.007648498527231504,150860.52492140836,0.004571887918849702,252755.01387713137
0.007402369459935345,156678.4861321361,0.003734028371864883,212436.36593477265
0.006635555150178037,138279.03647378352,0.0058129447387108785,177307.2811037272
0.006320048334343976,137934.73092292063,0.004014391682948135,171476.18828150004
