val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03120856063769144,409337.13629612,0.052601110560826725,384400.2957330329
0.014401828001464615,306399.05093717173,0.028213034623406113,245834.58727409816
0.01372071769589386,142268.5191127232,0.018340989650862616,158342.14475750652
0.014357062197532975,116986.70981424797,0.01624778093750561,113078.45562795734
0.00870753637272395,226665.56648421087,0.014535767659874799,121465.6150233815
0.008075093498312626,225605.6227196445,0.013171484096848839,110056.32085120365
0.007230487339073369,192462.9374989742,0.01212704191577075,103947.15326758481
0.0066862136923841065,164236.59908826812,0.011163900145981513,131815.4891333436
0.006430867429384414,213108.44165654544,0.00999615566169005,113313.74940660875
0.006106835919111466,200578.24379185267,0.009257306153079424,136915.82337880644
