val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.030051279938271065,198243.69801266454,0.04563428744133593,410315.67162851186
0.013848812428905684,196815.66996572798,0.02602062428511337,201653.3541779143
0.010277959416393473,162328.2697206385,0.0170119050440781,112817.17070158603
0.006935475906748481,77388.54600845465,0.013415013407689469,84698.90236099066
0.009497229753359527,120463.26102370575,0.01262974596866337,64087.032251827746
0.010135794093660196,42391.46304975237,0.011105699954615255,74688.60763390124
0.00720615336327117,55851.25118887124,0.009885871495513475,61339.501407992306
0.005725199982774358,100345.32865245403,0.008879451648196628,56249.6816506095
0.007726467711490994,124927.04716882786,0.007918994604106364,64669.31921569115
0.005591272975185088,57617.87113976679,0.006929225219371376,62447.81062572418
