loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02634508285628179,323167.1925995954,0.011693646246958681,48.24592154366629
0.015255983044070207,102515.65368378919,0.01647043305629191,49.85174935605345
0.013015390519314565,127293.88310109124,0.005811108671473104,45.76152666877298
0.010771497346741194,91041.58999327938,0.0048839883025766926,41.26216420406053
0.009131656561766333,101328.08313720273,0.007504438022699426,91.22999540697627
0.008195817268514871,106221.97665223596,0.0039655509670930246,64.25168071073644
0.0068710092313414494,119385.788532879,0.004017387076570582,41.63914300614044
0.006107909354578661,110673.62215419066,0.0038262802184003742,70.53813992027474
0.00532623347468101,102152.10647621176,0.007654145133032017,41.912516714144154
0.004918428996962345,104074.17390175562,0.0030823739992939876,60.79768281824448
