loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02009704071920177,177877.1641096977,0.04473935632060652,262.6980877183888
0.012143805340790674,87023.14733839856,0.00732196878948032,95.7353909218148
0.009816785698614165,74418.66310025516,0.004638095765234265,60.86584220781718
0.00879853635314733,76089.08484314114,0.009516020211046689,42.552766198981296
0.0082858507946125,73528.94981080492,0.006050443169597077,40.93594445006488
0.007554986032606579,77749.67980530628,0.01474345590766162,50.80677486053885
0.007172580364781167,77580.05228408966,0.004262960065564473,62.695678094315205
0.007206586968788506,73049.437785793,0.006618066896263459,42.455187612037136
0.0068568338916711975,63890.336614017455,0.004505695047954174,50.19441352739726
0.006458622075548396,71917.18268610898,0.007755396874902183,109.14600267802199
