val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.081979409023507,979166.8384287377,0.029103905906380387,138754.8435712749
0.016629779619509226,315362.74302359804,0.020997740396959775,158842.99336159535
0.014313441953838688,64874.20429160758,0.01582870632497542,90758.18232201296
0.01626434398126112,39030.65542547148,0.012899317615709241,58589.68564741231
0.008555068496665727,56606.829303218896,0.011535733506947105,48214.53859740576
0.008314456879990557,86492.21865838456,0.010485455382484493,53790.999060440176
0.00725986530162292,100391.06248024719,0.010269436583058615,55128.46107770322
0.017141439607494497,28511.883482768437,0.009485781260754379,43517.26503957381
0.007204173625229972,106540.92880894909,0.009232950091790308,47102.766786696884
0.025675578976738944,213649.21167418596,0.00864762539553632,37094.805276835716
