loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02656762371426498,817496.9012571892,0.004400752981503804,303908.17506879725
0.014060837710681168,288751.4582141216,0.008998592292377051,182800.6650305817
0.01214768806959749,272811.2049216089,0.008123608864843845,168770.97864845386
0.010619930856350403,251317.25628602516,0.004167837954625703,286097.68795159383
0.00915863677137549,226278.21436004346,0.004391882590193679,285751.98435472127
0.008099287937016636,287893.8057355251,0.005602071203453385,382568.2376349408
0.007633055948590523,258746.46429948436,0.011420323483753896,471974.7933104584
0.007377204602381071,228200.9843042567,0.003198235371298548,231114.09406283835
0.00657069774282049,213962.25501385186,0.004855399403343166,195807.38442624963
0.006200281589936314,243548.29267331088,0.0030859756546661905,242062.50290496383
