val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03285616106637146,435504.9964560688,0.049721275746799624,1077825.4070680945
0.024656336360435554,144780.43359941122,0.031104152342467977,549821.3458237987
0.013856032730984515,331287.8251245471,0.02118318908678085,311134.3445092231
0.009644414363024028,180324.45689821106,0.017275199008797253,351691.46685534954
0.013759500503648018,242722.32562273552,0.015690051976514626,243684.06609825816
0.011078641982074233,214376.54943387682,0.014324025421891387,240360.55971819765
0.009819048767288526,93116.58752264493,0.013219390883203525,185859.75228923504
0.007266957841921544,151867.33255208333,0.011794759469883962,207976.00617405697
0.007123378010979597,110697.14286543251,0.010922261678722412,199296.17677767103
0.00658211458231444,130771.35112941577,0.010929960593713333,194912.3668836563
