loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02242288260314022,687601.8904095833,0.009114421880608346,1452788.0420168068
0.007524766232797749,394105.7295075654,0.0052399005850448325,897666.7647058824
0.005049083345040358,300173.9443261641,0.004019350110858428,482310.3004201681
0.004241854330528925,226333.2567848062,0.0035373005319480635,771098.6334033613
0.004040194965597999,192385.42737539657,0.00423351296873278,1261202.888655462
0.0039069379502046685,205805.68700669694,0.0032133937562901934,795474.0766806722
0.00375882352918271,199625.27243318627,0.004470853013683017,461297.61029411765
0.003719509479099618,203012.04958719402,0.004006158360945327,587558.9044117647
0.0036894105182569957,190702.48846437573,0.0031838798582428645,735113.180672269
0.003633489326574424,188316.42658912097,0.0033143798491972335,523523.85294117645
