loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.025650311215210816,1923734.2777610056,0.011598580134793734,1161356.9573317308
0.008595923020398908,895399.398279558,0.00589507802700003,583362.4863114316
0.005449841435990715,543966.958353632,0.005004324568196749,392088.7989574987
0.004452090946611091,447457.4243468543,0.003912018110545782,219421.19135825653
0.003921820178845056,372591.22111367894,0.0028135322539820378,268542.0986286391
0.0037041734408215067,363156.5688442505,0.0030680269711356387,387763.13440671744
0.0036170305951640624,381164.98049991945,0.003124012822746976,511000.2644105569
0.0034858409733599413,354087.04014301935,0.0040073389044174785,154717.0890205579
0.0033855103541973177,343711.9404144716,0.0027591853709015837,239236.0143552601
0.003387593672191625,346925.85871102207,0.0027147296629050095,315881.4955032218
