val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.027254032157984467,265.9667949357559,0.05444111521066358,513736.92707823095
0.021310389861090726,127.20285340376124,0.03504943902299089,352464.1732543647
0.0193684229278395,188.5129852294922,0.028473723828687614,206257.67715238748
0.009487833823061807,78.80100857533739,0.020943556330228257,215953.5963768305
0.017532744706549173,49.59315660406514,0.017769834301220446,135259.5115221322
0.008258613639427068,74.86794518308098,0.016037431375821684,157077.1061508809
0.01122196431717147,49.826363821890844,0.014490957536376642,117726.15839929877
0.013651088327107123,52.043299671798245,0.014465245858574758,166729.57687671605
0.01638718129736823,50.72829536769701,0.013374010267578751,162121.20769849222
0.007072068493109334,62.3069969100697,0.012571477575900322,160070.02761772575
