loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02657362843169479,460688.54841754964,0.008935717735003469,75.55428696954529
0.01503696654344197,197956.65324035365,0.008586994582556661,64.99935601786227
0.012162971387886733,208026.2262760773,0.00476273366664365,74.16581185127181
0.010585914913851581,188441.01005635344,0.007910995996466847,56.34375834385288
0.00973362020139969,220650.70677605152,0.0058467762862459876,58.014492864194125
0.008715785214282883,200883.85903681457,0.007783143187757818,54.681722468755716
0.008349581123127166,209979.2765530188,0.006155134677064658,57.3642578125
0.007752772203680547,182121.1165667153,0.004075237361396535,83.40048358113471
0.007495993229019866,191898.57960517105,0.004560926656572017,93.61262195804048
0.007046532523635461,184077.63638256158,0.0038636014695562744,68.8815419889214
