val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.021732565751221,271907.13184961485,0.03549867466578328,574978.2818010962
0.016302282950666103,242191.32105654763,0.024170586733989308,306660.02688427526
0.01036164578029505,89684.7280533307,0.018090810185628612,190382.52787735593
0.018110665719674415,36465.00706571691,0.014399542473944114,158076.00436382444
0.007247768728589478,113406.24139147847,0.012277206488775394,145022.887900298
0.011376835744963641,46223.80426076681,0.011017032448770543,154050.6429016753
0.014719021814439645,188185.3958825718,0.009892457767784217,155991.69286744634
0.00462776871205044,97680.10992209383,0.009471625598964568,116302.01168522707
0.008833126144102808,42851.75971091562,0.008053268265805805,120998.42114010558
0.004623005560570571,128226.47559687938,0.007439804328865417,121587.1822766234
