loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.020173062976720887,483812.7096854074,0.0042775925509735985,330041.34717869695
0.009884311642404824,210168.3818868527,0.005315612233309101,354184.56732147816
0.008236389645486277,217901.40178964846,0.0033880239639546023,246124.2039310231
0.007230088842828385,140665.15706840548,0.017754470371231644,100320.76203621402
0.007000244855723981,158132.2895240992,0.005099212026865292,349835.46393638634
0.006333744312680144,156753.92433147354,0.0027564481593386715,226153.67385436842
0.005682362218163429,155397.6869490705,0.005074929655986089,161203.76673284365
0.005124528316741598,165415.2890383491,0.012921947646750455,88759.58754854175
0.004670293438167896,151646.33608721546,0.00323586031424106,291372.755612157
0.00462143207777434,170869.30280755096,0.010881467902359842,97985.63978788232
