loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.04800165095356185,194955.51327545178,0.020388644188642502,143.22430419921875
0.021046670782348748,84666.83748447253,0.014935582876205444,120.9894790649414
0.015597422696275677,65333.27426439203,0.01171692181378603,129.62124633789062
0.011399456206253631,82376.94928691587,0.008131557144224644,115.58720397949219
0.008225862402675973,88063.82452227031,0.010628082789480686,99.06036376953125
0.007250658537291418,55671.280356550065,0.004953557159751654,61.681976318359375
0.005725205667224154,41156.16157017628,0.0049566058441996574,52.253318786621094
0.0055500033529779285,59710.56629819942,0.0069885519333183765,99.51386260986328
0.004683724216737513,87054.7780193093,0.0035648741759359837,40.48672103881836
0.004683918744617996,62082.06584487209,0.0026281147729605436,39.84945297241211
