val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.022359717621648012,179.5148283373408,0.045117167998610375,224690.55520794293
0.015038966428206749,116.86910158045151,0.025278108303734594,86171.52967716464
0.007579144931734861,56.51662839360598,0.016546132611487047,60069.99084281267
0.008988653505299272,29.633915236016282,0.01383975760915379,27433.396594046597
0.006806847193286198,30.1077487528825,0.01227392126029377,29034.42693063454
0.005517139561286494,34.421062341257304,0.011396548143208158,22139.607311795757
0.005791995913072043,29.618393104617336,0.010260789405490623,35798.532641995065
0.004964761522074207,36.63506166474158,0.009111971530226314,29850.269600824
0.005209302764479853,26.067386531028426,0.00791442830519628,26570.352109060197
0.0043358004910229635,42.80512317689527,0.006987552073030146,31371.79662920493
