loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.026804127687857372,107740.88486448371,0.009536854468849526,62.35040356932568
0.013745550257445008,47538.23258939911,0.007175175238306783,50.673014536625196
0.011216041029188174,45825.75754336223,0.004788715087127786,30.787436573445294
0.00956299813504485,48740.18603456979,0.005566910934485808,44.94479761203798
0.007913291921368045,46846.69137025167,0.004619608672351397,43.386824567778774
0.006983374508523486,56796.97159522774,0.005735941755608851,45.80334200177874
0.006194032448914477,49283.85603442337,0.011862314564465475,33.918795577618255
0.005497550180539546,55547.793976333356,0.0040596563079464834,44.107826040572476
0.004947978922737506,49155.12573451648,0.005336867304941436,44.31010526769302
0.0045316790363544674,47867.121420537194,0.003958366267351794,27.587686394443033
