loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.03199170803294979,429208.3727604926,0.03386719524860382,99.14159173480535
0.013323661150575795,212801.51364316218,0.014016068540513515,36.705663648702334
0.008201195874058759,147944.5905352767,0.007467452926024542,68.91347206245034
0.006315140943241939,86909.99508821504,0.005336384549421274,90.42515163098352
0.005649542794810203,94423.00693542695,0.0037822966282334875,47.948006581451935
0.004810438538706711,75262.42864425202,0.0034739011425082966,55.59211375349659
0.004331036207759352,77893.46508802513,0.006080955038068153,90.07544100486626
0.004125942077382333,96683.83970167061,0.004119116741911334,22.832448054168182
0.003927774347520365,73093.15729822364,0.00489092305681463,29.1606632814569
0.003790186624932688,86848.7732533751,0.0036657800013988706,24.687286376953125
