loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.02660214580720898,376374.5112687498,0.009294005718697854,291766.90444918507
0.00895818079052149,223161.84261555533,0.004625882037735286,251652.04939697435
0.005183402453945909,166862.33459648382,0.00393511146745261,154608.53619265088
0.0038012776654595933,150012.8466298261,0.002440937183646052,122199.38331010962
0.0032892523543263195,130305.23025316947,0.002835400651029053,120148.69044990433
0.002844790355837976,105002.40305085451,0.004440220734182776,127386.7437858261
0.002651455710402368,105893.78890802898,0.004755646569513473,131159.68366006375
0.002606078047077362,101207.46036965305,0.00251938180974489,78152.58007427824
0.002508550657071619,101892.96079514977,0.0022459711836447485,62004.751245504
0.002516221377134233,101119.71779961574,0.001754981663250247,63882.56705833884
