loss,mean_absolute_percentage_error,val_loss,val_mean_absolute_percentage_error
0.029201766520969504,1067528.121951832,0.007616694429484399,1406830.4869823647
0.009099831516987464,575291.5248781834,0.011391995390596796,1904272.8788621577
0.005722443306604428,513366.4024738245,0.005565892472040893,744455.4890647811
0.004170174689625304,402676.41088469396,0.0024892537014396944,645868.479517219
0.0034319499050330833,372311.20197827474,0.002816406487842343,1000756.1035713528
0.0029403702971719167,320546.61051114165,0.0021642151854801488,746583.8039576553
0.0025883749364605485,251442.1870018579,0.002161184666883886,830036.4637624428
0.002498229050439433,262616.8424526671,0.002429820769653347,883432.8881913507
0.002330799899602725,253572.35980096378,0.0029082640454198005,1006992.4087541766
0.002261325237904545,250992.9877404698,0.0016920667842114624,467177.968040377
